category,n_labels,annotator_a,annotator_b,pair_category,n_items,string_kappa,sapbert_kappa,shift
experimental_design,10,Annotator6,GLM,model vs. any human annotator,100,-0.049868766404199454,-0.019066403681788757,0.030802362722410697
experimental_design,10,Annotator7,Annotator8,MultiHuman annotator vs. MultiHuman annotator,20,0.31428571428571433,0.5321637426900587,0.2178780284043444
experimental_design,10,Annotator7,Qwen,model vs. any human annotator,90,0.17497010761259468,0.23821039903264826,0.06324029142005358
experimental_design,10,Annotator7,Gemma,model vs. any human annotator,90,0.1025641025641028,0.2241379310344829,0.1215738284703801
experimental_design,10,Annotator7,GLM,model vs. any human annotator,90,0.21215242018537606,0.25349922239502304,0.04134680220964698
experimental_design,10,Annotator8,Qwen,model vs. any human annotator,110,0.08565233104445237,0.1759546866435227,0.09030235559907034
experimental_design,10,Annotator8,Gemma,model vs. any human annotator,110,0.05172413793103447,0.1702127659574469,0.11848862802641241
experimental_design,10,Annotator8,GLM,model vs. any human annotator,110,0.12239735357073363,0.24272226593233662,0.12032491236160299
experimental_design,10,Qwen,Gemma,model vs. model,270,0.3256004927119687,0.5375581110839247,0.21195761837195598
experimental_design,10,Qwen,GLM,model vs. model,270,0.2870220407013589,0.44007437070938216,0.15305233000802326
experimental_design,10,Gemma,GLM,model vs. model,270,0.3217606478704259,0.5264422160369084,0.20468156816648253
